"BehaviorSpace results (NetLogo 5.0.5)"
"network_model.nlogo"
"ten-techs"
"05/24/2014 20:26:43:268 +0200"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-30","30","-30","30"
"[run number]","preferredMinusOtherTech","w2","preferencesMinusNetwork","w1","randomizationLevel","ticksCount","randomize","technologiesQuantity","componentsQuantity","[step]","item 0 finalResults","item 1 finalResults","item 2 finalResults","item 3 finalResults","item 4 finalResults","item 5 finalResults","item 6 finalResults","item 7 finalResults","item 8 finalResults","item 9 finalResults"
"30","0.8","0.5","0.8","1","0.3","1200","false","10","20","1200","0.9808333333333333","0.004166666666666667","0.0033333333333333335","0.0033333333333333335","0.0033333333333333335","0.0016666666666666668","0.0016666666666666668","8.333333333333334E-4","8.333333333333334E-4","0"
"31","0.8","0.5","0.8","1","0.3","1200","false","10","40","1200","0.9941666666666666","0.0025","0.0016666666666666668","8.333333333333334E-4","8.333333333333334E-4","0","0","0","0","0"
"33","0.8","0.5","0.8","1","0.3","1200","false","10","40","1200","0.9841666666666666","0.0033333333333333335","0.0033333333333333335","0.0025","0.0025","0.0016666666666666668","0.0016666666666666668","8.333333333333334E-4","0","0"
"32","0.8","0.5","0.8","1","0.3","1200","false","10","40","1200","0.9658333333333333","0.006666666666666667","0.005","0.005","0.0033333333333333335","0.0033333333333333335","0.0033333333333333335","0.0033333333333333335","0.0025","0.0016666666666666668"
"34","0.8","0.5","0.8","1","0.3","1200","false","10","40","1200","0.98","0.005","0.0033333333333333335","0.0033333333333333335","0.0033333333333333335","0.0016666666666666668","0.0016666666666666668","8.333333333333334E-4","8.333333333333334E-4","0"
"35","0.8","0.5","0.8","1","0.3","1200","false","10","40","1200","0.9791666666666666","0.006666666666666667","0.0033333333333333335","0.0033333333333333335","0.0025","0.0025","0.0016666666666666668","8.333333333333334E-4","0","0"
"36","0.8","0.5","0.8","1","0.3","1200","false","10","40","1200","0.9816666666666667","0.004166666666666667","0.0033333333333333335","0.0025","0.0025","0.0025","0.0016666666666666668","0.0016666666666666668","0","0"
"38","0.8","0.5","0.8","1","0.3","1200","false","10","65","1200","0.9625","0.005833333333333334","0.005","0.005","0.005","0.004166666666666667","0.004166666666666667","0.0033333333333333335","0.0025","0.0025"
"37","0.8","0.5","0.8","1","0.3","1200","false","10","65","1200","0.995","0.0016666666666666668","0.0016666666666666668","8.333333333333334E-4","8.333333333333334E-4","0","0","0","0","0"
"39","0.8","0.5","0.8","1","0.3","1200","false","10","65","1200","0.955","0.01","0.0075","0.005833333333333334","0.005","0.004166666666666667","0.0033333333333333335","0.0033333333333333335","0.0033333333333333335","0.0025"
"40","0.8","0.5","0.8","1","0.3","1200","false","10","65","1200","0.985","0.005833333333333334","0.0025","0.0025","0.0016666666666666668","0.0016666666666666668","8.333333333333334E-4","0","0","0"
"41","0.8","0.5","0.8","1","0.3","1200","false","10","65","1200","0.985","0.005","0.0033333333333333335","0.0025","0.0016666666666666668","8.333333333333334E-4","8.333333333333334E-4","8.333333333333334E-4","0","0"
"42","0.8","0.5","0.8","1","0.3","1200","false","10","65","1200","0.98","0.005","0.0025","0.0025","0.0025","0.0025","0.0025","0.0016666666666666668","8.333333333333334E-4","0"
"43","0.8","0.5","0.8","1","0.3","1200","false","10","90","1200","0.985","0.0033333333333333335","0.0033333333333333335","0.0033333333333333335","0.0016666666666666668","0.0016666666666666668","8.333333333333334E-4","8.333333333333334E-4","0","0"
"45","0.8","0.5","0.8","1","0.3","1200","false","10","90","1200","0.98","0.004166666666666667","0.0033333333333333335","0.0033333333333333335","0.0025","0.0016666666666666668","0.0016666666666666668","0.0016666666666666668","0.0016666666666666668","0"
"44","0.8","0.5","0.8","1","0.3","1200","false","10","90","1200","0.9766666666666667","0.004166666666666667","0.004166666666666667","0.0033333333333333335","0.0033333333333333335","0.0025","0.0025","0.0025","8.333333333333334E-4","0"
"46","0.8","0.5","0.8","1","0.3","1200","false","10","90","1200","0.9783333333333334","0.005833333333333334","0.004166666666666667","0.004166666666666667","0.0025","0.0025","8.333333333333334E-4","8.333333333333334E-4","8.333333333333334E-4","0"
"47","0.8","0.5","0.8","1","0.3","1200","false","10","90","1200","0.9891666666666666","0.0025","0.0016666666666666668","0.0016666666666666668","0.0016666666666666668","0.0016666666666666668","8.333333333333334E-4","8.333333333333334E-4","0","0"
"48","0.8","0.5","0.8","1","0.3","1200","false","10","90","1200","0.9825","0.004166666666666667","0.0033333333333333335","0.0033333333333333335","0.0025","0.0016666666666666668","8.333333333333334E-4","8.333333333333334E-4","8.333333333333334E-4","0"
