"BehaviorSpace results (NetLogo 5.0.5)"
"arthur_model.nlogo"
"ten-techs"
"05/25/2014 20:28:32:726 +0200"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-6","6","-6","6"
"[run number]","numTechnologies","isRandom","numDomains","preferencesMinusNetwork","setupCost","ticksCount","preferredMinusOtherTech","[step]","misfits","item 0 adopters","item 1 adopters","item 2 adopters","item 3 adopters","item 4 adopters","item 5 adopters","item 6 adopters","item 7 adopters","item 8 adopters","item 9 adopters"
"224","10","true","50","0.8","0","1000","0.8","1000","887","201","57","75","75","100","96","109","72","29","186"
"225","10","true","50","0.8","0","1000","0.8","1000","874","21","56","156","143","24","131","100","58","147","164"
"226","10","true","50","0.8","0","1000","0.8","1000","876","183","127","62","49","60","94","90","72","67","196"
"227","10","true","50","0.8","0","1000","0.8","1000","859","130","101","126","103","112","101","34","30","82","181"
"228","10","true","50","0.8","0","1000","0.8","1000","866","70","68","16","29","42","125","123","205","88","234"
"229","10","true","50","0.8","0","1000","0.8","1000","879","130","25","105","40","100","49","104","149","122","176"
"230","10","true","50","0.8","0","1000","0.8","1000","878","54","87","101","151","66","158","45","78","151","109"
"231","10","true","50","0.8","0","1000","0.8","1000","876","109","42","16","114","93","136","91","132","118","149"
"232","10","true","50","0.8","0","1000","0.8","1000","879","58","163","105","77","82","50","162","82","101","120"
"233","10","true","50","0.8","0","1000","0.8","1000","861","125","107","54","119","50","123","197","45","88","92"
"234","10","true","50","0.8","0","1000","0.8","1000","875","43","117","177","132","155","98","83","67","90","38"
"235","10","true","50","0.8","0","1000","0.8","1000","880","208","99","112","43","49","63","94","89","135","108"
"236","10","true","50","0.8","0","1000","0.8","1000","887","106","294","80","73","129","35","94","62","86","41"
"237","10","true","50","0.8","0","1000","0.8","1000","893","66","35","146","64","134","58","131","49","89","228"
"238","10","true","50","0.8","0","1000","0.8","1000","882","47","32","127","112","48","87","132","137","62","216"
"239","10","true","50","0.8","0","1000","0.8","1000","877","52","69","46","85","261","54","102","56","71","204"
"240","10","true","50","0.8","0","1000","0.8","1000","883","97","68","41","113","145","75","141","131","77","112"
